Depth	TVD	ROP	Gas	C1(PPM)	C2	C3	iC4	nC4	C5
1576	1575.9	14.02	9	891	0	0	0	0	0
1577	1576.9	13.94	9	891	0	0	0	0	0
1578	1577.9	20.28	9	891	0	0	0	0	0
1579	1578.9	24.7	10	990	0	0	0	0	0
1580	1579.9	17.44	10	990	0	0	0	0	0
1581	1580.9	17.24	10	990	0	0	0	0	0
1582	1581.9	12.61	10	990	0	0	0	0	0
1583	1582.9	17.22	10	990	0	0	0	0	0
1584	1583.9	15.34	10	990	0	0	0	0	0
1585	1584.9	16.43	10	990	0	0	0	0	0
1586	1585.9	15.76	11	1089	0	0	0	0	0
1587	1586.9	15.46	11	1089	0	0	0	0	0
1588	1587.9	13.75	11	1089	0	0	0	0	0
1589	1588.9	14.21	11	1089	0	0	0	0	0
1590	1589.9	12.3	11	1089	0	0	0	0	0
1591	1590.9	13.78	11	1089	0	0	0	0	0
1592	1591.9	14.2	11	1089	0	0	0	0	0
1593	1592.9	13.85	10	990	0	0	0	0	0
1594	1593.9	11.33	10	990	0	0	0	0	0
1595	1594.9	14.86	10	990	0	0	0	0	0
1596	1595.9	16.8	10	990	0	0	0	0	0
1597	1596.9	16.56	8	792	0	0	0	0	0
1598	1597.9	16.55	8	792	0	0	0	0	0
1599	1597.9	16.8	8	792	0	0	0	0	0
1600	1597.9	13.84	8	792	0	0	0	0	0
1601	1600.9	15.61	10	990	0	0	0	0	0
1602	1601.9	15.25	12	1188	0	0	0	0	0
1603	1602.9	13.97	14	1386	0	0	0	0	0
1604	1603.9	13.93	16	1584	0	0	0	0	0
1605	1604.9	2.35	18	1782	0	0	0	0	0
1606	1605.9	2.35	20	1980	0	0	0	0	0
1607	1606.9	2.35	21	2079	0	0	0	0	0
1608	1607.9	2.35	23	2277	0	0	0	0	0
1609	1608.9	13.27	25	2475	0	0	0	0	0
1610	1609.9	13.2	28	2772	0	0	0	0	0
1611	1610.9	27.94	30	2970	0	0	0	0	0
1612	1611.9	25.74	31	3069	0	0	0	0	0
1613	1612.9	19.57	31	3069	0	0	0	0	0
1614	1613.9	20.68	31	3069	0	0	0	0	0
1615	1614.9	21.18	28	2772	0	0	0	0	0
1616	1615.9	21.36	25	2475	0	0	0	0	0
1617	1616.9	21.27	22	2178	0	0	0	0	0
1618	1617.9	21.6	18	1782	0	0	0	0	0
1619	1618.9	21.59	12	1188	0	0	0	0	0
1620	1619.9	21.04	8	792	0	0	0	0	0
1621	1620.9	17.94	5	495	0	0	0	0	0
1622	1621.9	25.17	5	495	0	0	0	0	0
1623	1622.9	15.88	5	495	0	0	0	0	0
1624	1623.9	18.17	5	495	0	0	0	0	0
1625	1624.9	13.62	5	495	0	0	0	0	0
1626	1625.9	12.34	5	495	0	0	0	0	0
1627	1626.9	13.57	5	495	0	0	0	0	0
1628	1627.9	14.06	5	495	0	0	0	0	0
1629	1628.9	12.47	6	594	0	0	0	0	0
1630	1629.9	14.34	6	594	0	0	0	0	0
1631	1630.9	13.77	6	594	0	0	0	0	0
1632	1631.9	13.74	8	792	0	0	0	0	0
1633	1632.9	14.96	8	792	0	0	0	0	0
1634	1633.9	15.75	8	792	0	0	0	0	0
1635	1634.9	12.96	6	594	0	0	0	0	0
1636	1635.9	16.79	6	594	0	0	0	0	0
1637	1635.27	15.2    1        99     0       0       0       0       0
1638	1635.47	12.42   1        99     0       0       0       0       0
1639	163.7	12.36   2        99     0       0       0       0       0


							



